time,BTC,ETH,HYPE,SUI,WBETH,WEETH,WLD,USDE,ONDO,ENA,TRUMP,IP,MANTLE,USDS,PEPE,compound
2024-12-13,101429.78,3907.67,0.0,4.763,4126.5,4103.05,3.09,1.002,1.973,0.997,0.0,0.0,1.265,0.9303,2.476e-05,
2024-12-14,101402.95,3869.58,0.0,4.459,4086.28,4070.8,2.922,1.001,1.886,1.133,0.0,0.0,1.238,0.9303,2.331e-05,
2024-12-15,104424.54,3957.8,0.0,4.783,4183.39,4163.61,3.044,1.002,2.04,1.251,0.0,0.0,1.214,0.9303,2.415e-05,
2024-12-16,106089.2,3987.5,0.0,4.629,4214.79,4190.86,2.862,1.001,2.019,1.183,0.0,0.0,1.223,0.9303,2.35e-05,
2024-12-17,106140.14,3893.55,25.66,4.642,4115.48,4099.91,2.706,1.001,1.936,1.112,0.0,0.0,1.179,0.9303,2.245e-05,
2024-12-18,100147.26,3624.67,23.26,4.333,3831.28,3843.86,2.415,1.0,1.815,1.076,0.0,0.0,1.097,1.095,1.947e-05,
2024-12-19,97381.1,3414.47,24.87,4.072,3605.68,3595.44,2.19,0.9991,1.743,0.9534,0.0,0.0,1.169,0.9845,1.704e-05,
2024-12-20,97769.49,3470.82,29.74,4.58,3668.66,3651.15,2.365,0.9995,1.798,1.181,0.0,0.0,1.275,0.9996,1.766e-05,
2024-12-21,97223.39,3337.38,32.1,4.36,3527.61,3514.26,2.181,0.9994,1.677,1.009,0.0,0.0,1.164,0.982,1.739e-05,
2024-12-22,95098.66,3278.9,28.47,4.322,3468.48,3455.96,2.214,0.9989,1.615,1.029,0.0,0.0,1.167,0.9843,1.781e-05,
2024-12-23,94771.64,3418.24,28.54,4.711,3613.08,3599.41,2.321,0.9983,1.677,1.077,0.0,0.0,1.212,0.9913,1.845e-05,
2024-12-24,98606.93,3491.08,29.78,4.603,3690.07,3676.11,2.356,0.999,1.712,1.054,0.0,0.0,1.237,0.9989,1.924e-05,
2024-12-25,99356.06,3494.17,26.56,4.496,3696.83,3679.36,2.299,0.9992,1.608,1.028,0.0,0.0,1.224,1.323,1.853e-05,
2024-12-26,95680.19,3331.04,27.19,4.197,3524.24,3507.59,2.187,0.9981,1.451,0.9252,0.0,0.0,1.17,1.01,1.738e-05,
2024-12-27,94170.09,3328.67,27.07,4.077,3521.73,3508.42,2.182,0.9977,1.435,0.9042,0.0,0.0,1.187,0.9756,1.785e-05,
2024-12-28,95140.15,3397.86,29.24,4.206,3594.94,3577.95,2.229,0.9973,1.495,0.9455,0.0,0.0,1.198,1.338,1.873e-05,
2024-12-29,93564.85,3350.43,27.46,4.085,3544.75,3531.35,2.103,0.9975,1.39,0.9419,0.0,0.0,1.185,1.011,1.787e-05,
2024-12-30,92646.21,3356.45,26.97,4.175,3551.12,3537.7,2.074,0.997,1.366,0.9517,0.0,0.0,1.209,0.9802,1.842e-05,
2024-12-31,93391.98,3331.15,24.0,4.115,3524.36,3507.7,2.079,0.9979,1.345,0.9079,0.0,0.0,1.246,1.338,1.991e-05,
2025-01-01,94392.51,3353.28,26.32,4.274,3547.77,3522.72,2.225,0.9979,1.458,0.9576,0.0,0.0,1.258,0.9996,1.934e-05,
2025-01-02,96900.96,3452.59,23.19,4.348,3652.84,3639.03,2.29,0.9979,1.445,1.032,0.0,0.0,1.339,1.01,2.045e-05,
2025-01-03,98135.8,3607.83,24.45,4.983,3815.83,3799.04,2.414,0.9986,1.605,1.214,0.0,0.0,1.379,1.011,2.159e-05,
2025-01-04,98213.69,3656.45,25.01,5.29,3868.52,3850.24,2.379,0.9989,1.578,1.234,0.0,0.0,1.38,1.003,2.113e-05,
2025-01-05,98346.97,3635.29,24.39,5.243,3845.66,3827.96,2.413,0.9987,1.547,1.263,0.0,0.0,1.39,0.9992,2.07e-05,
2025-01-06,102282.2,3688.83,25.21,5.092,3903.88,3888.03,2.622,0.9991,1.523,1.172,0.0,0.0,1.352,1.039,2.079e-05,
2025-01-07,96942.47,3380.43,23.49,4.786,3576.49,3319.89,2.325,0.9985,1.369,1.036,0.0,0.0,1.272,0.9917,1.859e-05,
2025-01-08,95051.06,3326.54,22.55,4.897,3520.02,3319.89,2.199,0.9991,1.314,0.9765,0.0,0.0,1.25,0.999,1.782e-05,
2025-01-09,92548.12,3219.05,20.27,4.75,3407.81,3490.1,2.121,0.9993,1.208,0.9013,0.0,0.0,1.147,0.9986,1.701e-05,
2025-01-10,94710.29,3266.41,20.66,5.121,3461.13,3439.53,2.17,0.999,1.267,0.9103,0.0,0.0,1.188,1.001,1.763e-05,
2025-01-11,94569.95,3281.96,20.87,4.967,3475.06,3455.9,2.188,0.9994,1.273,0.9075,0.0,0.0,1.162,0.9826,1.8e-05,
2025-01-12,94505.67,3266.23,21.13,4.731,3458.94,3449.14,2.141,0.9994,1.207,0.8779,0.0,0.0,1.131,0.9876,1.775e-05,
2025-01-13,94517.66,3136.46,21.63,4.746,3323.52,3305.83,1.962,0.9998,1.222,0.798,0.0,0.0,1.108,0.9999,1.685e-05,
2025-01-14,96526.87,3224.35,23.0,4.584,3417.81,3402.16,2.035,0.9994,1.193,0.8307,0.0,0.0,1.107,1.002,1.747e-05,
2025-01-15,100510.84,3451.52,24.37,4.835,3655.16,3632.3,2.215,1.0,1.29,0.9431,0.0,0.0,1.133,1.004,1.907e-05,
2025-01-16,99979.43,3307.52,23.47,4.749,3502.66,3486.74,2.147,0.9999,1.217,0.9126,0.0,0.0,1.109,1.002,1.813e-05,
2025-01-17,104111.13,3475.27,23.1,4.839,3680.31,3666.41,2.295,1.0,1.309,0.9642,0.0,0.0,1.138,1.041,2.031e-05,
2025-01-18,104431.52,3304.42,21.94,5.0,3499.38,3482.86,2.143,0.9987,1.307,0.8811,0.0,0.0,1.06,0.9994,1.843e-05,
2025-01-19,101212.56,3210.82,20.36,4.503,3393.84,3384.2,1.896,0.9979,1.361,0.8455,0.0,0.0,0.9627,0.9534,1.603e-05,
2025-01-20,102148.74,3280.4,20.51,4.413,3473.94,3512.57,1.895,0.998,1.293,0.878,36.47,0.0,1.031,0.9868,1.579e-05,
2025-01-21,106155.61,3327.64,23.2,4.66,3527.3,3327.64,2.13,0.9993,1.361,0.9345,43.75,0.0,1.088,1.008,1.591e-05,
2025-01-22,103669.08,3241.51,24.31,4.468,3432.76,3429.52,2.321,0.9981,1.289,0.8544,36.84,0.0,1.103,1.03,1.514e-05,
2025-01-23,103933.88,3338.7,21.96,4.305,3535.68,3539.02,2.264,0.9993,1.347,0.8494,34.69,0.0,1.243,1.0,1.533e-05,
2025-01-24,104854.78,3309.74,23.05,4.202,3505.01,3501.7,2.126,0.9995,1.403,0.8454,30.18,0.0,1.175,1.016,1.494e-05,
2025-01-25,104733.15,3318.45,23.16,4.129,3514.24,3510.92,2.097,0.9997,1.434,0.8564,28.88,0.0,1.191,1.03,1.503e-05,
2025-01-26,102576.93,3231.79,22.16,3.87,3422.47,3412.77,1.988,1.001,1.368,0.7761,27.37,0.0,1.156,0.9868,1.401e-05,
2025-01-27,102065.72,3181.65,23.35,3.963,3372.55,3359.82,1.903,1.001,1.339,0.7516,28.0,0.0,1.119,0.9999,1.311e-05,
2025-01-28,101284.47,3075.83,22.26,3.651,3260.38,3251.15,1.634,1.0,1.334,0.6573,27.33,0.0,1.073,0.9999,1.144e-05,
2025-01-29,103742.97,3114.1,23.73,3.699,3300.27,3291.6,1.723,1.001,1.466,0.6821,27.25,0.0,1.087,0.9918,1.24e-05,
2025-01-30,104739.58,3247.4,27.23,4.121,3442.24,3426.01,1.77,1.001,1.564,0.7602,26.06,0.0,1.175,1.001,1.294e-05,
2025-01-31,102412.41,3300.04,26.94,4.087,3498.04,3481.54,1.761,1.001,1.487,0.7644,24.13,0.0,1.237,1.004,1.387e-05,
2025-02-01,100619.87,3116.61,23.21,3.734,3303.61,3288.02,1.616,1.001,1.341,0.6755,19.7,0.0,1.162,0.967,1.225e-05,
2025-02-02,97665.06,2869.16,22.35,3.307,3042.11,3623.98,1.393,0.9989,1.253,0.5787,21.0,0.0,1.057,0.9649,1.077e-05,
2025-02-03,101451.28,2883.08,25.21,3.654,3057.36,3041.65,1.421,1.001,1.407,0.6785,19.68,0.0,1.213,1.002,1.101e-05,
2025-02-04,97794.88,2732.09,25.12,3.596,2896.02,2901.13,1.319,0.9989,1.353,0.6072,17.19,0.0,1.144,0.9858,1.016e-05,
2025-02-05,96633.71,2788.52,24.75,3.331,2955.83,2950.25,1.288,0.9999,1.308,0.549,18.17,0.0,1.131,0.9615,1.001e-05,
2025-02-06,96564.27,2686.96,23.88,3.137,2849.33,2842.8,1.193,1.0,1.355,0.4718,17.09,0.0,1.077,1.0,9.22e-06,
2025-02-07,96532.73,2622.67,22.87,3.015,2782.65,2772.16,1.206,1.0,1.404,0.4936,16.57,0.0,1.048,0.9866,8.92e-06,
2025-02-08,96475.59,2632.76,23.43,3.063,2793.36,2782.83,1.248,1.0,1.346,0.5227,17.25,0.0,1.042,1.0,9.56e-06,
2025-02-09,96485.6,2627.84,22.99,2.995,2788.14,2777.63,1.224,1.0,1.326,0.4765,15.88,0.0,1.019,0.9851,9.54e-06,
2025-02-10,97458.59,2661.94,23.37,3.216,2826.98,2813.67,1.253,0.9995,1.33,0.4782,15.91,0.0,1.022,1.107,9.61e-06,
2025-02-11,95781.05,2602.22,23.56,3.326,2763.56,2750.55,1.244,1.0,1.33,0.4424,15.35,0.0,1.022,0.9999,9.59e-06,
2025-02-12,97874.61,2738.57,25.83,3.583,2908.36,2894.67,1.282,0.9999,1.396,0.4508,15.45,0.0,1.055,1.006,1.009e-05,
2025-02-13,96632.78,2676.25,26.28,3.468,2842.18,2831.47,1.226,1.0,1.33,0.45,16.3,0.0,1.038,0.9999,9.69e-06,
2025-02-14,97508.71,2726.02,26.24,3.553,2895.03,2878.45,1.289,0.9998,1.326,0.4849,21.59,0.0,1.035,0.9956,1.03e-05,
2025-02-15,97596.21,2693.56,25.7,3.419,2860.56,2843.21,1.232,0.9995,1.276,0.4565,18.66,0.0,1.035,0.9955,9.94e-06,
2025-02-16,96132.69,2661.59,26.82,3.27,2826.61,2825.06,1.22,0.9994,1.273,0.4493,18.75,0.0,1.03,0.995,9.7e-06,
2025-02-17,95790.31,2744.13,25.4,3.217,2914.27,2903.55,1.204,0.9995,1.234,0.4553,17.18,0.0,1.063,0.9924,1.012e-05,
2025-02-18,95630.67,2670.43,24.05,3.063,2833.33,2830.66,1.132,0.9989,1.202,0.4227,16.38,0.0,1.046,1.001,9.26e-06,
2025-02-19,96640.99,2715.47,24.06,3.218,2885.38,2894.61,1.129,0.9991,1.212,0.3968,17.03,0.0,1.025,1.331,9.35e-06,
2025-02-20,98345.66,2738.98,24.52,3.452,2908.8,2904.87,1.203,0.9995,1.24,0.4192,17.09,0.0,1.032,1.033,9.63e-06,
2025-02-21,96150.27,2661.6,25.0,3.267,2826.62,2815.37,1.177,0.9951,1.119,0.4628,15.88,0.0,0.9156,1.009,9.13e-06,
2025-02-22,96580.46,2763.54,24.84,3.422,2934.88,2929.35,1.257,0.9988,1.159,0.4478,16.52,0.0,0.9041,1.01,9.63e-06,
2025-02-23,96274.12,2819.92,23.2,3.378,2994.95,2991.94,1.243,1.0,1.133,0.4417,16.13,0.0,0.9145,0.9858,9.34e-06,
2025-02-24,91536.97,2513.65,19.92,2.829,2669.5,2671.74,1.052,1.0,0.9824,0.3748,12.95,0.0,0.8096,0.9712,7.89e-06,
2025-02-25,88609.26,2492.48,20.2,2.954,2649.51,2643.15,1.091,0.9994,1.002,0.4069,13.24,0.0,0.8055,0.9951,8.23e-06,
2025-02-26,84128.38,2333.12,19.6,2.877,2481.87,2474.87,1.107,0.9994,0.9757,0.428,13.29,0.0,0.7504,0.9843,8.32e-06,
2025-02-27,84657.34,2305.51,20.95,2.786,2450.76,2446.65,1.15,0.9999,0.9709,0.4165,12.59,0.0,0.7546,1.35,8.2e-06,
2025-02-28,84322.57,2236.53,19.94,2.83,2372.96,2372.95,1.109,0.9989,0.9896,0.4139,12.95,0.0,0.715,1.004,7.92e-06,
2025-03-01,86050.58,2216.72,19.62,2.818,2354.16,2342.42,1.106,0.999,1.023,0.4006,13.17,0.0,0.7472,1.31,7.59e-06,
2025-03-02,94275.76,2518.51,20.53,3.194,2674.66,2676.35,1.212,0.9995,1.193,0.4751,16.96,0.0,0.7847,0.9908,8.84e-06,
2025-03-03,86158.95,2147.5,17.9,2.617,2280.65,2276.35,1.047,0.9994,0.9809,0.3637,12.83,0.0,0.7321,0.9796,7.21e-06,
2025-03-04,87255.42,2171.13,17.11,2.526,2307.91,2305.75,0.9436,0.9993,0.96,0.3834,12.98,0.0,0.7217,1.01,6.98e-06,
2025-03-05,90610.8,2241.7,17.18,2.633,2382.93,2386.64,0.9744,0.9997,1.119,0.3436,13.22,0.0,0.7452,1.0,7.07e-06,
2025-03-06,89931.91,2202.6,15.39,2.736,2341.36,2332.55,0.9604,0.9993,1.071,0.3645,13.08,0.0,0.7274,0.9902,6.83e-06,
2025-03-07,86766.61,2140.93,15.14,2.581,2275.81,2268.71,0.9354,0.9991,0.9761,0.4281,12.36,0.0,0.7101,1.03,6.99e-06,
2025-03-08,86225.0,2203.24,15.11,2.481,2342.04,2344.25,0.8852,0.9998,0.9472,0.4419,12.03,0.0,0.7088,1.025,6.67e-06,
2025-03-09,80719.05,2020.01,14.42,2.288,2147.27,2154.92,0.796,0.9999,0.8488,0.4201,10.71,0.0,0.663,0.9998,5.86e-06,
2025-03-10,78561.62,1864.38,13.47,2.088,1981.84,1983.7,0.7563,0.9997,0.7821,0.4128,10.3,0.0,0.6815,1.004,5.69e-06,
2025-03-11,82919.47,1922.98,13.78,2.227,2044.13,2041.78,0.7982,0.9995,0.8293,0.3904,10.5,0.0,0.7166,1.004,6.32e-06,
2025-03-12,83665.14,1907.9,13.16,2.286,2028.1,2028.1,0.8415,0.9994,0.8758,0.37,10.57,0.0,0.7417,0.9998,6.95e-06,
2025-03-13,81081.43,1863.87,12.32,2.162,1981.29,1982.6,0.8386,0.9998,0.8276,0.339,10.73,0.0,0.7273,0.9998,6.7e-06,
2025-03-14,83995.47,1911.53,13.78,2.325,2033.87,2033.14,0.8702,0.9999,0.8683,0.3497,11.88,0.0,0.7324,0.9998,7.06e-06,
2025-03-15,84355.92,1937.46,14.38,2.353,2061.46,2058.85,0.8771,0.9998,0.8696,0.3715,12.18,0.0,0.7924,0.9998,7.14e-06,
2025-03-16,82572.37,1886.94,12.97,2.231,2007.7,2006.05,0.8327,0.9998,0.8141,0.3585,11.22,0.0,0.8149,0.9998,6.58e-06,
2025-03-17,84025.12,1926.41,13.25,2.379,2051.63,2046.9,0.8717,1.0,0.8562,0.3769,11.43,0.0,0.8164,1.004,7.39e-06,
2025-03-18,82716.74,1931.53,14.17,2.285,2057.08,2051.63,0.837,0.9999,0.8376,0.3678,11.03,5.335,0.8097,0.9998,7.29e-06,
2025-03-19,86878.5,2056.92,15.6,2.475,2190.62,2192.71,0.8966,1.0,0.8843,0.3933,11.65,5.476,0.8183,0.9998,7.46e-06,
2025-03-20,84178.31,1982.66,14.14,2.356,2111.53,2111.53,0.8575,0.9997,0.8425,0.3836,11.05,5.496,0.7992,1.004,7.63e-06,
2025-03-21,84060.48,1965.08,15.92,2.251,2092.81,2088.88,0.8137,0.9992,0.8268,0.3505,10.86,5.656,0.7798,1.004,7.21e-06,
2025-03-22,83837.39,1980.4,15.58,2.263,2109.13,2108.33,0.8251,0.9996,0.8278,0.3554,10.75,5.82,0.7895,0.9998,7.07e-06,
2025-03-23,86091.67,2006.05,16.31,2.292,2136.44,2131.97,0.8277,1.0,0.8458,0.3705,11.51,5.553,0.7897,0.9998,7.34e-06,
2025-03-24,87520.48,2081.53,16.76,2.397,2216.83,2211.49,0.9054,0.9997,0.8846,0.4087,11.89,6.005,0.8449,0.9998,8e-06,
2025-03-25,87439.7,2066.62,16.03,2.459,2200.95,2200.95,0.9279,0.9994,0.9176,0.4244,11.6,6.163,0.8472,1.004,8.02e-06,
2025-03-26,86923.95,2009.64,14.05,2.62,2142.28,2142.28,0.9278,0.9996,0.9012,0.4091,11.39,5.729,0.8449,0.9998,8.53e-06,
2025-03-27,87218.89,2003.3,14.6,2.78,2134.18,2127.5,0.9482,0.9989,0.9128,0.4295,11.11,5.592,0.8439,1.004,8.45e-06,
2025-03-28,84387.01,1896.15,13.4,2.504,2017.5,2021.3,0.8421,0.9994,0.8419,0.3853,10.35,5.543,0.827,0.9899,7.78e-06,
2025-03-29,82625.65,1827.68,12.8,2.31,1948.31,1945.57,0.7798,1.0,0.7988,0.3641,10.08,5.25,0.8044,0.9799,7.21e-06,
2025-03-30,82379.51,1807.48,12.48,2.351,1924.97,1927.83,0.7733,1.0,0.7906,0.3702,10.23,5.295,0.7951,0.9999,6.94e-06,
2025-03-31,82539.52,1822.14,13.0,2.266,1940.58,1942.4,0.7702,0.9999,0.7785,0.3437,10.01,4.789,0.7932,1.0,7.2e-06,
2025-04-01,85174.96,1905.23,13.32,2.408,2029.07,2027.16,0.8022,1.0,0.8222,0.3692,10.39,4.556,0.8026,1.0,7.72e-06,
2025-04-02,82490.58,1794.63,11.76,2.307,1911.28,1908.04,0.7266,0.9996,0.7849,0.3308,9.16,4.335,0.7789,1.08,7.06e-06,
2025-04-03,83158.8,1816.31,11.7,2.261,1934.37,1932.9,0.7522,0.9996,0.8142,0.3144,9.474,4.239,0.7486,0.9999,6.7e-06,
2025-04-04,83860.21,1816.25,11.89,2.257,1936.12,1931.51,0.7597,0.9991,0.8203,0.3186,9.348,4.1,0.7388,0.9999,7.24e-06,
2025-04-05,83503.37,1805.19,12.04,2.216,1924.33,1915.83,0.7426,0.9993,0.8096,0.3198,9.229,4.267,0.744,0.9999,7.06e-06,
2025-04-06,78365.57,1579.65,10.26,1.92,1683.91,1679.25,0.6314,0.999,0.7309,0.2762,7.927,4.018,0.7051,0.9725,6.33e-06,
2025-04-07,79143.06,1552.42,11.49,2.018,1654.88,1662.24,0.6489,0.999,0.7571,0.2922,7.826,4.083,0.695,0.9822,6.44e-06,
2025-04-08,76255.1,1472.15,11.24,1.928,1569.31,1565.03,0.6163,0.9987,0.7088,0.2751,7.566,4.1,0.6731,1.0,6.04e-06,
2025-04-09,82587.03,1669.0,13.58,2.221,1779.15,1772.12,0.7084,0.999,0.8495,0.3164,8.168,4.563,0.7067,1.002,6.97e-06,
2025-04-10,79554.96,1521.51,14.17,2.112,1623.45,1620.62,0.6956,0.9987,0.8128,0.3023,7.913,4.114,0.6799,0.9999,6.71e-06,
2025-04-11,83386.0,1566.02,15.71,2.188,1669.38,1671.28,0.7399,0.9988,0.8932,0.3154,8.049,3.974,0.7002,1.004,6.94e-06,
2025-04-12,85272.12,1643.84,16.33,2.346,1752.33,1753.81,0.7811,0.9995,0.9055,0.3423,8.688,4.172,0.7101,1.001,7.45e-06,
2025-04-13,83730.92,1597.18,15.4,2.232,1702.32,1697.27,0.7428,0.9989,0.8471,0.3078,8.26,3.949,0.6925,1.07,7.28e-06,
2025-04-14,84575.75,1623.79,15.73,2.193,1732.58,1716.44,0.7405,0.9992,0.8758,0.2961,7.878,3.822,0.6952,1.017,7.34e-06,
2025-04-15,83638.17,1588.7,15.07,2.088,1695.14,1695.99,0.7087,0.9993,0.8315,0.2738,7.821,4.085,0.7049,1.001,7e-06,
2025-04-16,84029.4,1577.24,15.79,2.055,1682.92,1682.45,0.6915,0.9993,0.8192,0.2703,7.721,3.955,0.701,1.001,7.14e-06,
2025-04-17,84943.42,1583.68,17.15,2.123,1689.79,1690.68,0.699,0.999,0.8287,0.276,7.562,3.911,0.6828,1.001,7.24e-06,
2025-04-18,84459.96,1588.56,17.09,2.12,1694.99,1697.43,0.7095,0.9995,0.8302,0.2811,7.789,3.834,0.6554,1.001,7.33e-06,
2025-04-19,85061.54,1612.74,18.1,2.155,1720.79,1720.79,0.7684,0.9999,0.855,0.285,8.409,3.869,0.6635,1.001,7.5e-06,
2025-04-20,85167.14,1587.31,17.62,2.113,1693.28,1689.55,0.7763,0.9991,0.8378,0.2859,8.177,3.728,0.6605,0.9998,7.54e-06,
2025-04-21,87515.57,1579.7,18.22,2.196,1685.54,1681.14,0.7629,0.9993,0.8515,0.2874,8.313,3.6,0.6669,0.9999,7.74e-06,
2025-04-22,93483.3,1757.04,19.21,2.669,1874.76,1875.08,0.8388,0.9993,0.916,0.3215,9.226,3.563,0.6974,1.0,8.82e-06,
2025-04-23,93729.23,1795.87,18.48,2.968,1916.19,1914.75,0.8631,0.9992,0.9159,0.3401,13.29,3.751,0.7077,0.9999,8.84e-06,
2025-04-24,94022.48,1770.44,18.79,3.347,1889.06,1885.94,0.9202,0.9994,0.9799,0.3567,12.21,3.805,0.7252,1.002,8.76e-06,
2025-04-25,94711.24,1785.94,18.41,3.52,1905.6,1898.45,1.051,1.0,0.9906,0.3636,13.35,4.028,0.7419,0.9898,9.06e-06,
2025-04-26,94663.66,1821.45,17.92,3.52,1943.49,1936.3,1.218,0.9992,0.9951,0.3649,15.61,4.053,0.7399,1.07,9.17e-06,
2025-04-27,93777.44,1791.85,17.38,3.559,1911.9,1907.88,1.125,0.9999,0.9451,0.344,14.86,3.828,0.7242,0.9999,8.77e-06,
2025-04-28,95035.06,1800.19,18.67,3.527,1924.4,1917.96,1.13,0.9993,0.9733,0.335,14.66,4.042,0.7299,1.016,8.97e-06,
2025-04-29,94274.16,1798.47,18.61,3.534,1920.77,1911.03,1.089,0.9993,0.93,0.3105,12.97,4.016,0.7264,1.07,8.86e-06,
2025-04-30,94186.14,1793.83,20.02,3.507,1915.81,1910.32,1.128,1.0,0.9082,0.3196,13.16,4.034,0.7403,1.07,8.9e-06,
2025-05-01,96519.31,1838.83,19.95,3.552,1963.87,1961.04,1.049,1.0,0.9146,0.3223,12.75,4.129,0.7335,0.9999,8.74e-06,
2025-05-02,96925.07,1842.84,20.82,3.427,1968.15,1962.26,1.032,1.0,0.9221,0.3074,13.22,4.015,0.7348,0.9996,8.7e-06,
2025-05-03,95903.14,1833.95,20.97,3.335,1958.66,1959.42,0.9557,1.001,0.8753,0.2918,11.33,3.748,0.7282,1.07,8.17e-06,
2025-05-04,94394.09,1809.0,19.96,3.275,1932.01,1924.78,0.9235,1.001,0.8584,0.2868,10.99,3.844,0.7212,1.15,8.09e-06,
2025-05-05,94767.95,1820.05,20.31,3.422,1943.81,1937.01,0.8706,1.001,0.8671,0.2624,11.18,3.69,0.7168,0.9999,7.94e-06,
2025-05-06,96835.87,1816.98,20.96,3.345,1940.53,1923.47,0.9316,1.0,0.8677,0.2698,11.05,3.65,0.7083,0.9999,7.99e-06,
2025-05-07,97052.27,1811.34,21.05,3.332,1934.51,1935.0,0.9285,1.0,0.8722,0.2674,10.98,3.855,0.7164,1.021,8.26e-06,
2025-05-08,103259.0,2207.19,23.31,4.033,2355.07,2334.91,1.062,1.0,0.9757,0.3407,12.6,4.252,0.7529,1.066,1.111e-05,
2025-05-09,102982.3,2345.32,24.62,3.952,2502.46,2473.63,1.14,1.0,1.005,0.3678,14.27,4.492,0.7628,0.967,1.237e-05,
2025-05-10,104814.08,2583.77,26.27,4.123,2759.38,2759.47,1.252,0.9999,1.102,0.4189,14.93,4.855,0.7919,1.087,1.369e-05,
2025-05-11,104124.02,2514.75,24.87,4.018,2683.24,2683.24,1.261,1.0,1.039,0.4083,13.75,4.621,0.8102,1.045,1.361e-05,
2025-05-12,102802.44,2495.56,24.83,3.964,2667.75,2569.19,1.282,1.001,1.029,0.387,13.07,4.817,0.8035,1.037,1.362e-05,
2025-05-13,104136.59,2680.04,25.79,4.065,2862.28,2521.53,1.299,1.001,1.044,0.4545,13.77,4.851,0.8203,1.03,1.444e-05,
2025-05-14,103543.76,2610.07,25.23,3.916,2790.16,2597.42,1.241,1.0,1.009,0.4079,13.37,4.673,0.7881,1.018,1.39e-05,
2025-05-15,103787.64,2549.0,26.17,3.848,2722.33,2709.22,1.147,1.0,0.9687,0.3671,12.77,4.787,0.7544,1.012,1.303e-05,
2025-05-16,103499.6,2537.78,26.82,3.781,2712.89,2705.96,1.113,1.001,0.9375,0.3789,12.63,4.764,0.74,1.0,1.26e-05,
2025-05-17,103159.32,2476.16,25.91,3.804,2647.02,2599.28,1.073,1.0,0.9153,0.35,12.66,4.696,0.7236,1.0,1.217e-05,
2025-05-18,106488.62,2498.72,27.12,3.945,2671.13,2661.14,1.177,1.0,0.9597,0.3905,13.24,4.96,0.739,1.0,1.386e-05,
2025-05-19,105618.19,2528.66,26.52,3.839,2705.67,2695.55,1.126,1.0,0.9273,0.3696,12.86,4.694,0.7267,1.01,1.328e-05,
2025-05-20,106875.88,2525.1,26.53,3.855,2701.86,2694.28,1.116,1.0,0.9443,0.3778,14.44,4.53,0.7468,0.9833,1.316e-05,
2025-05-21,109699.86,2552.21,28.32,3.932,2730.86,2724.12,1.197,1.0,0.9751,0.3959,14.38,4.453,0.7403,1.006,1.365e-05,
2025-05-22,111722.11,2665.1,33.41,3.89,2848.99,2830.31,1.517,0.9999,1.019,0.4167,14.72,4.685,0.7681,1.0,1.552e-05,
2025-05-23,107332.91,2526.9,33.06,3.582,2701.26,2677.82,1.354,0.9999,0.9331,0.3705,12.54,4.13,0.7312,1.0,1.381e-05,
2025-05-24,107779.46,2530.92,34.76,3.626,2705.55,2688.9,1.406,1.0,0.939,0.3679,12.92,4.277,0.7342,1.07,1.378e-05,
2025-05-25,109041.44,2552.23,39.06,3.602,2728.33,2712.14,1.421,1.0,0.9504,0.3784,12.82,4.23,0.7321,1.045,1.361e-05,
2025-05-26,109461.24,2564.47,37.12,3.491,2743.98,2732.08,1.364,1.001,0.9399,0.3863,12.73,4.237,0.7372,0.9742,1.386e-05,
2025-05-27,108975.95,2662.0,35.75,3.675,2848.34,2835.28,1.404,1.0,0.9484,0.398,12.77,4.38,0.7325,1.001,1.39e-05,
2025-05-28,107821.11,2682.1,34.29,3.607,2869.85,2858.27,1.358,1.001,0.9337,0.39,12.48,4.318,0.7295,1.01,1.399e-05,
2025-05-29,105586.78,2631.82,31.37,3.525,2816.05,2809.0,1.31,0.9996,0.8999,0.3732,11.95,4.164,0.6997,1.004,1.344e-05,
2025-05-30,104039.27,2531.79,32.79,3.189,2711.55,2689.48,1.128,0.9999,0.8179,0.301,10.83,3.783,0.671,0.9998,1.162e-05,
2025-05-31,104654.65,2529.32,32.68,3.248,2708.9,2699.07,1.138,1.001,0.8315,0.3057,11.24,4.198,0.6797,0.9998,1.165e-05,
2025-06-01,105702.19,2540.45,34.15,3.345,2720.82,2702.58,1.167,1.001,0.8443,0.3135,11.38,4.129,0.684,0.9996,1.181e-05,
2025-06-02,105908.79,2609.07,36.46,3.332,2794.31,2780.95,1.19,1.001,0.8507,0.3227,11.32,4.195,0.685,1.009,1.235e-05,
2025-06-03,105447.66,2594.88,36.05,3.253,2779.12,2764.1,1.189,1.001,0.8503,0.3378,11.18,4.197,0.6752,1.009,1.227e-05,
2025-06-04,104746.0,2608.28,35.6,3.164,2793.47,2780.91,1.133,1.001,0.8313,0.3142,10.79,4.036,0.6613,0.9998,1.183e-05,
2025-06-05,101580.61,2415.85,34.0,2.923,2584.96,2583.89,1.036,1.002,0.7761,0.2842,9.741,3.898,0.6307,0.9549,1.065e-05,
2025-06-06,104392.54,2478.31,33.35,3.196,2654.27,2644.77,1.064,1.002,0.806,0.2981,10.12,3.983,0.6348,1.0,1.107e-05,
2025-06-07,105625.23,2526.17,34.9,3.245,2705.53,2697.3,1.122,1.001,0.836,0.3212,10.39,4.01,0.6541,1.034,1.151e-05,
2025-06-08,105779.28,2510.78,34.94,3.225,2689.05,2677.48,1.107,1.0,0.8318,0.317,10.4,4.038,0.6459,1.015,1.167e-05,
