time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2025-04-04,83860.21,1816.25,2.129,597.5,122.75,11.89,2.257,1815.16,0.6601,0.239,0.1712,0.2595,12.94,3.41,83818.28,0.0941,27.55,0.1642,1936.12,301.35,18.18,1936.12,5.908,0.7597,0.8203,0.9993,0.3184,84.39,9.348,9.233,1.231e-05,0.7388,4.1,4.034,4.137,4.91,4.532,22.55,0.9999,215.13,7.24e-06,151.93,10.44,0.5209,4.033,0.3124,0.0,49.02,0.1453,0.06837,0.5179367627597489
2025-04-05,83503.37,1805.19,2.143,592.82,120.26,12.04,2.216,1804.29,0.6546,0.2374,0.1689,0.2524,12.84,3.258,83428.22,0.09139,28.1,0.162,1924.33,303.98,17.87,1918.92,5.863,0.7426,0.8096,0.9989,0.3197,82.67,9.229,9.094,1.232e-05,0.744,4.267,3.955,4.137,4.881,4.461,22.5,0.9999,213.17,7.06e-06,152.49,10.4,0.6256,4.031,0.3089,0.0,52.25,0.1516,0.06863,0.4802473028045702
2025-04-06,78365.57,1579.65,1.921,555.25,105.83,10.26,1.92,1576.81,0.5732,0.2301,0.1492,0.2261,11.28,2.917,78177.49,0.0815,27.55,0.14,1683.91,271.99,16.03,1685.49,5.097,0.6314,0.7309,1.0,0.2762,70.6,7.927,8.95,1.131e-05,0.7051,4.018,3.681,3.875,4.349,4.099,20.69,0.9725,199.07,6.33e-06,128.9,9.717,0.6161,4.021,0.2678,0.0,52.65,0.1536,0.06532,0.41901456763899936
2025-04-07,79143.06,1552.42,1.898,554.48,106.94,11.49,2.018,1549.47,0.586,0.2287,0.1495,0.232,11.45,3.105,79040.17,0.08583,27.93,0.1525,1654.88,275.35,16.68,1654.88,5.117,0.6489,0.7571,0.9985,0.2917,70.98,7.826,9.017,1.142e-05,0.695,4.083,3.591,3.915,4.41,4.136,20.74,0.9822,203.56,6.44e-06,131.93,9.893,0.5859,4.012,0.2742,0.0,51.07,0.1558,0.06686,0.3310785551937854
2025-04-08,76255.1,1472.15,1.795,553.15,105.36,11.24,1.928,1470.83,0.5579,0.2306,0.1421,0.221,10.91,2.976,76194.1,0.08034,27.55,0.146,1569.31,268.91,16.14,1569.31,4.772,0.6163,0.7088,0.9981,0.275,69.11,7.566,9.053,1.065e-05,0.6731,4.1,3.374,3.831,4.35,4.015,20.46,1.0,194.58,6.04e-06,125.17,9.532,0.5642,4.024,0.2642,0.0,51.01,0.1579,0.06302,0.4068807707682446
2025-04-09,82587.03,1669.0,2.052,582.32,119.04,13.58,2.221,1666.33,0.6312,0.2385,0.1603,0.2422,12.65,3.154,82545.74,0.08773,28.09,0.1687,1779.15,301.13,18.44,1774.15,5.412,0.7084,0.8495,0.999,0.3161,76.01,8.168,9.395,1.192e-05,0.7067,4.563,3.641,4.157,4.73,4.284,21.95,1.002,202.59,6.97e-06,143.07,10.26,0.6076,4.022,0.2934,0.0,53.05,0.1555,0.06766,0.4405990535859474
2025-04-10,79554.96,1521.51,1.965,577.73,112.76,14.17,2.112,1520.29,0.6092,0.2364,0.1535,0.2302,12.07,2.914,79554.96,0.08454,27.82,0.1677,1623.45,289.85,18.32,1621.93,5.023,0.6956,0.8128,0.9978,0.3029,73.77,7.913,9.399,1.161e-05,0.6799,4.114,3.463,4.024,4.613,4.18,21.48,0.9999,201.0,6.71e-06,131.94,9.936,0.5894,4.012,0.2861,0.0,52.82,0.1509,0.0649,0.43881982004042475
2025-04-11,83386.0,1566.02,2.022,585.79,121.36,15.71,2.188,1565.08,0.6238,0.243,0.16,0.2338,12.64,2.926,83344.31,0.08753,27.94,0.1674,1669.38,312.68,19.13,1669.38,5.234,0.7399,0.8932,0.9994,0.3158,76.2,8.049,9.348,1.22e-05,0.7002,3.974,3.557,4.202,4.79,4.294,22.3,1.004,206.64,6.94e-06,136.47,10.34,0.6368,4.031,0.2949,0.0,53.51,0.1221,0.07214,0.45381825135641574
2025-04-12,85272.12,1643.84,2.159,597.16,132.23,16.33,2.346,1642.85,0.6593,0.246,0.1676,0.2462,13.15,2.983,85263.59,0.08987,27.73,0.177,1752.33,344.71,20.49,1753.98,5.501,0.7811,0.9055,0.9997,0.3419,78.61,8.688,9.392,1.253e-05,0.7101,4.172,3.713,4.349,4.961,4.417,22.79,1.001,207.56,7.45e-06,148.01,10.63,0.7112,4.03,0.3109,0.0,53.7,0.1299,0.07591,0.39854379899149683
2025-04-13,83730.92,1597.18,2.119,584.11,128.31,15.4,2.232,1596.22,0.6377,0.2546,0.1625,0.238,12.62,2.818,83730.92,0.08518,27.73,0.1652,1702.59,342.64,19.57,1701.0,5.334,0.7428,0.8471,0.9999,0.3082,77.82,8.26,9.416,1.205e-05,0.6925,3.949,3.664,4.258,4.828,4.269,22.48,1.07,203.16,7.28e-06,139.12,10.43,0.7373,4.011,0.3004,0.0,52.93,0.1218,0.07635,0.5218313979723381
2025-04-14,84575.75,1623.79,2.127,584.42,129.38,15.73,2.193,1622.49,0.6351,0.2521,0.1585,0.2399,12.63,2.883,84516.55,0.08508,27.77,0.1652,1732.58,323.42,20.11,1729.34,5.345,0.7405,0.8758,0.9986,0.2957,77.15,7.878,9.438,1.2e-05,0.6952,3.822,3.675,4.286,4.809,4.316,22.6,1.017,214.86,7.34e-06,137.6,10.49,0.7404,4.137,0.2956,0.0,52.26,0.1167,0.07334,0.5292924570710995
2025-04-15,83638.17,1588.7,2.084,579.53,126.09,15.07,2.088,1587.91,0.6092,0.2505,0.1536,0.2355,12.23,2.856,83621.44,0.08257,27.64,0.157,1695.14,319.37,19.02,1688.79,5.193,0.7087,0.8315,0.9987,0.274,75.27,7.821,9.369,1.168e-05,0.7049,4.085,3.52,4.241,4.62,4.255,22.42,1.001,215.85,7e-06,134.2,10.37,0.645,4.199,0.2797,0.0,53.43,0.1281,0.06945,0.5357621968013442
2025-04-16,84029.4,1577.24,2.083,582.74,131.32,15.79,2.055,1575.98,0.6107,0.2476,0.1547,0.2358,12.36,2.892,84029.4,0.08197,27.71,0.1575,1682.92,321.59,18.76,1679.76,5.149,0.6915,0.8192,1.0,0.27,74.33,7.721,9.466,1.184e-05,0.701,3.955,3.556,4.271,4.618,4.304,22.49,1.001,218.81,7.14e-06,133.98,10.5,0.6039,4.215,0.2787,0.0,51.4,0.1319,0.07116,0.5730505279962788
2025-04-17,84943.42,1583.68,2.067,590.53,134.84,17.15,2.123,1582.41,0.6167,0.2478,0.1559,0.2394,12.53,2.94,84926.43,0.0835,27.85,0.163,1689.79,333.81,19.05,1681.87,5.18,0.699,0.8287,0.9993,0.2758,74.94,7.562,9.065,1.179e-05,0.6828,3.911,3.634,4.312,4.598,4.38,22.46,1.001,217.19,7.24e-06,138.84,10.62,0.6168,4.22,0.2824,0.0,50.59,0.1298,0.07096,0.5981009895831144
2025-04-18,84459.96,1588.56,2.062,591.73,134.05,17.09,2.12,1587.61,0.6273,0.2398,0.1576,0.24,12.56,2.999,84434.62,0.08372,28.04,0.1652,1694.99,334.91,19.07,1693.4,5.174,0.7095,0.8302,0.9995,0.2812,76.0,7.789,9.406,1.229e-05,0.6554,3.834,3.673,4.295,4.691,4.396,22.42,1.001,215.74,7.33e-06,138.47,10.5,0.6383,4.215,0.2907,0.0,50.2,0.126,0.07051,0.610295190797071
2025-04-19,85061.54,1612.74,2.087,591.6,139.86,18.1,2.155,1611.45,0.628,0.244,0.1573,0.2461,12.93,2.97,85036.02,0.08372,28.11,0.1669,1720.79,335.4,19.89,1717.57,5.314,0.7684,0.855,0.9999,0.285,76.1,8.409,9.38,1.235e-05,0.6635,3.869,3.88,4.36,4.919,4.53,22.55,1.001,217.07,7.5e-06,141.97,10.63,0.6516,4.209,0.3004,0.0,50.58,0.1255,0.07159,0.5717714680248054
2025-04-20,85167.14,1587.31,2.078,592.76,137.86,17.62,2.113,1586.2,0.62,0.2438,0.1553,0.2435,13.28,2.993,85133.07,0.08237,28.16,0.166,1693.66,336.1,19.5,1674.61,5.249,0.7763,0.8378,0.9992,0.2857,77.79,8.177,9.348,1.235e-05,0.6605,3.728,3.879,4.34,5.072,4.417,22.52,0.9998,214.45,7.54e-06,140.91,10.56,0.6378,4.213,0.3045,0.0,50.33,0.1246,0.07117,0.5963448858816052
2025-04-21,87515.57,1579.7,2.085,597.38,136.57,18.22,2.196,1578.91,0.6242,0.2463,0.1594,0.2502,13.1,2.892,87498.07,0.08235,28.24,0.1692,1685.54,344.82,19.93,1683.96,5.274,0.7629,0.8515,0.9994,0.2878,78.12,8.313,9.094,1.236e-05,0.6669,3.6,3.782,4.402,4.928,4.436,22.94,0.9999,215.47,7.74e-06,142.87,10.85,0.6324,4.223,0.2994,0.0,51.04,0.1189,0.07141,0.6914461107053569
2025-04-22,93483.3,1757.04,2.215,618.86,148.84,19.21,2.669,1755.99,0.6794,0.2482,0.1787,0.2652,14.14,3.084,93427.21,0.09198,28.51,0.1814,1874.76,362.45,22.12,1757.04,5.814,0.8388,0.916,0.9994,0.3224,83.52,9.226,9.136,1.358e-05,0.6974,3.563,4.01,4.672,5.269,4.591,23.68,1.0,226.95,8.82e-06,158.21,11.59,0.6462,4.229,0.3223,0.0,52.45,0.1171,0.0756,0.7597171130131057
2025-04-23,93729.23,1795.87,2.219,605.96,151.17,18.48,2.968,1793.89,0.6979,0.2462,0.1787,0.2665,15.02,3.181,93682.37,0.08996,28.8,0.1805,1916.19,358.45,22.35,1910.81,6.036,0.8631,0.9159,1.0,0.3408,83.29,13.29,9.196,1.357e-05,0.7077,3.751,4.093,4.68,5.352,4.511,23.54,0.9999,230.32,8.84e-06,168.17,11.62,0.6643,4.228,0.3392,0.0,51.82,0.1193,0.07597,0.8403764443450756
2025-04-24,94022.48,1770.44,2.206,601.84,152.59,18.79,3.347,1768.32,0.7221,0.2454,0.1826,0.2811,15.06,3.193,93966.07,0.09119,28.92,0.1885,1889.06,356.88,22.38,1880.21,5.812,0.9202,0.9799,1.0,0.3568,84.32,12.21,9.203,1.379e-05,0.7252,3.805,4.269,4.693,5.5,4.431,23.44,1.002,227.73,8.76e-06,168.0,11.73,0.6534,4.253,0.3422,0.0,51.46,0.1202,0.07479,0.8158156605235164
2025-04-25,94711.24,1785.94,2.183,600.37,150.92,18.41,3.52,1783.98,0.714,0.2419,0.1818,0.2837,14.93,3.2,94644.94,0.09143,29.17,0.1927,1905.6,373.27,22.18,1898.45,5.831,1.051,0.9906,0.9991,0.3632,86.34,13.35,8.973,1.416e-05,0.7419,4.028,4.258,4.697,5.549,4.445,23.06,0.9898,227.98,9.06e-06,166.63,11.79,0.6502,4.272,0.3466,0.0,52.84,0.1339,0.0757,0.7673354195105874
2025-04-26,94663.66,1821.45,2.192,607.36,149.28,17.92,3.52,1819.26,0.7073,0.252,0.182,0.2908,14.87,3.344,94616.33,0.09193,29.44,0.1916,1943.49,355.63,22.41,1939.84,5.815,1.218,0.9951,0.9993,0.3657,87.11,15.61,9.084,1.415e-05,0.7399,4.053,4.265,4.685,5.62,4.422,22.59,1.07,230.6,9.17e-06,172.96,11.74,0.6499,4.262,0.3531,0.0,52.98,0.1284,0.0749,0.7620460735056049
2025-04-27,93777.44,1791.85,2.253,603.74,148.04,17.38,3.559,1789.16,0.7035,0.2454,0.1794,0.2843,14.56,3.275,93730.55,0.09044,29.28,0.1904,1911.9,345.69,21.74,1902.94,5.501,1.125,0.9451,0.9999,0.3447,85.41,14.86,9.099,1.344e-05,0.7242,3.828,4.092,4.645,5.379,4.379,22.17,0.9999,234.51,8.77e-06,166.7,11.63,0.6335,4.269,0.3361,0.0,52.07,0.1319,0.07647,0.7658323191200397
2025-04-28,95035.06,1800.19,2.295,606.42,147.88,18.67,3.527,1798.93,0.7057,0.2482,0.1791,0.2825,15.02,3.274,94978.04,0.09054,29.52,0.1908,1924.4,363.98,21.83,1915.4,5.437,1.13,0.9733,1.0,0.3345,85.69,14.66,9.083,1.373e-05,0.7299,4.042,4.24,4.676,5.529,4.41,22.32,1.016,258.88,8.97e-06,166.29,11.78,0.6145,4.278,0.3359,0.0,52.05,0.1316,0.07994,0.8215418950435871
2025-04-29,94274.16,1798.47,2.239,600.9,146.35,18.61,3.534,1796.67,0.6961,0.2438,0.1747,0.2778,14.61,3.189,94227.02,0.08972,29.16,0.1862,1920.77,363.78,21.58,1918.97,5.276,1.089,0.93,0.9991,0.3102,85.6,12.97,9.074,1.341e-05,0.7264,4.016,4.148,4.628,5.43,4.37,22.09,1.07,269.69,8.86e-06,165.64,11.78,0.5751,4.274,0.3279,0.0,51.6,0.1301,0.07857,0.7379186635578462
2025-04-30,94186.14,1793.83,2.191,599.87,147.57,20.02,3.507,1792.57,0.6818,0.2464,0.1723,0.2711,14.3,3.171,94148.47,0.08819,29.02,0.1821,1915.81,366.04,20.92,1914.02,5.271,1.128,0.9082,1.0,0.3197,83.55,13.16,9.164,1.323e-05,0.7403,4.034,4.069,4.633,5.342,4.366,22.03,1.07,278.97,8.9e-06,164.28,11.77,0.614,4.273,0.3258,0.0,51.37,0.1311,0.07741,0.8153961795308768
2025-05-01,96519.31,1838.83,2.213,600.06,150.9,19.95,3.552,1838.09,0.7053,0.2447,0.1807,0.2737,14.75,3.212,96480.7,0.09026,29.4,0.1861,1963.87,361.15,21.64,1962.03,5.317,1.049,0.9146,1.0,0.3221,88.88,12.75,8.994,1.349e-05,0.7335,4.129,4.178,4.715,5.501,4.378,21.63,0.9999,271.33,8.74e-06,173.05,12.06,0.6015,4.285,0.3395,0.0,51.56,0.133,0.07734,0.8084957846019274
2025-05-02,96925.07,1842.84,2.21,601.13,148.09,20.82,3.427,1842.1,0.6985,0.2478,0.1816,0.2747,14.66,3.173,96895.99,0.09193,29.09,0.1871,1968.15,382.86,21.26,1962.62,5.247,1.032,0.9221,1.001,0.3071,88.01,13.22,8.942,1.348e-05,0.7348,4.015,4.163,4.7,5.449,4.436,21.84,0.9996,281.97,8.7e-06,174.7,12.04,0.596,4.283,0.339,0.0,51.51,0.1312,0.0771,0.7881517311045564
2025-05-03,95903.14,1833.95,2.188,599.59,146.76,20.97,3.335,1832.67,0.7,0.2456,0.1758,0.2692,14.25,3.09,95874.37,0.08981,28.94,0.1803,1958.66,362.91,20.53,1958.66,5.093,0.9557,0.8753,1.0,0.2919,86.58,11.33,8.997,1.297e-05,0.7282,3.748,4.029,4.669,5.19,4.372,21.73,1.07,278.11,8.17e-06,178.07,11.89,0.5837,4.283,0.3199,0.0,51.3,0.1317,0.07357,0.738546512341548
2025-05-04,94394.09,1809.0,2.157,586.56,143.99,19.96,3.275,1807.91,0.6766,0.2471,0.1705,0.2655,13.86,3.022,94375.21,0.08815,28.59,0.1761,1932.01,356.22,19.91,1924.78,4.988,0.9235,0.8584,1.001,0.2865,85.07,10.99,9.1,1.267e-05,0.7212,3.844,3.921,4.598,5.1,4.316,21.45,1.15,280.68,8.09e-06,171.16,11.8,0.5927,4.293,0.3107,0.0,51.23,0.132,0.07309,0.6568036787482595
2025-05-05,94767.95,1820.05,2.131,597.7,146.67,20.31,3.422,1818.78,0.6625,0.2483,0.1706,0.2584,13.64,2.962,94749.0,0.08838,28.71,0.1735,1943.81,353.43,19.68,1938.35,4.975,0.8706,0.8671,1.001,0.2619,83.27,11.18,8.701,1.268e-05,0.7168,3.69,3.918,4.642,4.97,4.312,21.17,0.9999,282.0,7.94e-06,176.91,11.75,0.5903,4.289,0.3111,0.0,50.81,0.1423,0.07266,0.6989622079463552
2025-05-06,96835.87,1816.98,2.155,602.71,146.88,20.96,3.345,1815.34,0.6787,0.2459,0.1722,0.2628,13.82,3.015,96777.77,0.09057,28.44,0.1771,1940.53,374.21,20.01,1942.35,4.966,0.9316,0.8677,1.001,0.2702,91.59,11.05,8.767,1.275e-05,0.7083,3.65,3.97,4.687,4.77,4.328,21.27,0.9999,287.83,7.99e-06,177.84,12.01,0.5799,4.283,0.3084,0.0,50.95,0.1535,0.07089,0.7036281063057754
2025-05-07,97052.27,1811.34,2.127,602.89,147.36,21.05,3.332,1809.53,0.6715,0.2486,0.172,0.2603,13.82,3.019,97013.45,0.09152,28.7,0.1758,1934.51,383.45,19.55,1929.08,4.875,0.9285,0.8722,1.001,0.2678,89.55,10.98,8.77,1.282e-05,0.7164,3.855,3.969,4.69,4.79,4.231,21.08,1.021,283.19,8.26e-06,172.1,12.12,0.583,4.328,0.3109,0.0,50.74,0.1498,0.07325,0.6401300613187227
2025-05-08,103259.0,2207.19,2.327,629.16,164.44,23.31,4.033,2204.1,0.7694,0.2571,0.1982,0.2912,15.88,3.208,103238.35,0.09836,30.56,0.1953,2355.07,421.55,22.15,2352.86,6.151,1.062,0.9757,1.001,0.341,94.96,12.6,8.897,1.439e-05,0.7529,4.252,4.454,4.999,5.489,4.518,22.04,1.066,299.23,1.111e-05,206.24,12.91,0.6461,4.356,0.3625,0.0,52.61,0.1568,0.07723,0.576376122715542
2025-05-09,102982.3,2345.32,2.344,666.81,172.8,24.62,3.952,2342.27,0.7774,0.2602,0.2053,0.2953,16.02,3.286,102951.41,0.1013,30.44,0.2025,2502.46,414.24,23.28,2493.08,6.359,1.14,1.005,1.001,0.3676,100.52,14.27,8.734,1.503e-05,0.7628,4.492,4.8,5.094,5.58,4.456,22.33,0.967,316.6,1.237e-05,211.24,12.77,0.7482,4.349,0.3786,0.0,55.65,0.1558,0.07901,0.5605868877510356
2025-05-10,104814.08,2583.77,2.471,664.0,177.93,26.27,4.123,2580.93,0.841,0.2662,0.2507,0.3216,17.33,3.514,104751.19,0.1049,30.37,0.2192,2756.88,430.9,25.81,2759.47,7.549,1.252,1.102,1.0,0.4179,105.26,14.93,8.242,1.707e-05,0.7919,4.855,5.311,5.168,6.07,4.979,22.41,1.087,325.83,1.369e-05,228.62,13.08,0.784,4.362,0.4843,0.0,56.11,0.1639,0.07849,0.6450379640155052
2025-05-11,104124.02,2514.75,2.368,650.98,173.23,24.87,4.018,2512.24,0.8052,0.2651,0.2318,0.3063,17.1,3.411,104082.37,0.09855,30.3,0.2069,2683.24,408.32,24.79,2683.24,6.928,1.261,1.039,1.0,0.4079,100.13,13.75,8.339,1.591e-05,0.8102,4.621,5.096,5.1,5.888,4.861,21.96,1.045,332.07,1.361e-05,221.21,13.02,1.127,4.36,0.4515,0.0,55.03,0.1603,0.07573,0.633058396447325
2025-05-12,102802.44,2495.56,2.544,660.2,174.22,24.83,3.964,2492.81,0.8172,0.2717,0.231,0.3126,16.74,3.36,102771.6,0.1014,30.34,0.215,2667.75,410.67,24.84,2657.77,6.891,1.282,1.029,1.0,0.3866,103.85,13.07,8.647,1.578e-05,0.8035,4.817,5.069,5.066,5.85,4.804,21.88,1.037,337.38,1.362e-05,221.76,12.85,1.211,4.362,0.4305,0.0,54.31,0.1549,0.07508,0.5589012487914197
2025-05-13,104136.59,2680.04,2.583,664.39,183.77,25.79,4.065,2677.63,0.8302,0.2708,0.2408,0.3141,17.39,3.396,104105.35,0.1032,30.33,0.2162,2862.28,411.23,25.73,2846.2,7.094,1.299,1.044,1.0,0.4545,103.45,13.77,8.764,1.636e-05,0.8203,4.851,5.195,5.174,6.132,4.835,21.9,1.03,341.82,1.444e-05,236.37,12.97,1.237,4.364,0.4571,0.0,54.55,0.1559,0.07481,0.5476140955871225
2025-05-14,103543.76,2610.07,2.551,652.64,176.68,25.23,3.916,2607.72,0.7988,0.2747,0.2328,0.3038,17.02,3.249,103512.7,0.1015,30.48,0.2061,2790.16,402.78,24.97,2777.11,6.607,1.241,1.009,1.001,0.4087,100.99,13.37,8.88,1.573e-05,0.7881,4.673,4.982,5.095,5.74,4.758,21.7,1.018,340.5,1.39e-05,229.6,12.94,0.8988,4.365,0.4267,0.0,54.59,0.1557,0.07483,0.534977917099739
2025-05-15,103787.64,2549.0,2.386,651.89,169.17,26.17,3.848,2546.45,0.7624,0.2732,0.2194,0.2932,16.05,3.067,103725.37,0.1011,30.38,0.1981,2722.33,395.94,23.51,2712.14,6.225,1.147,0.9687,1.001,0.3655,99.28,12.77,8.794,1.482e-05,0.7544,4.787,4.775,5.046,5.31,4.907,21.72,1.012,335.57,1.303e-05,223.84,12.87,0.8953,4.382,0.3981,0.0,53.47,0.151,0.07264,0.4011335849526604
2025-05-16,103499.6,2537.78,2.381,646.56,167.48,26.82,3.781,2535.5,0.759,0.2717,0.2212,0.2931,15.77,3.101,103447.85,0.0996,30.25,0.1956,2712.89,395.91,23.08,2707.81,6.078,1.113,0.9375,1.001,0.3801,99.5,12.63,8.958,1.457e-05,0.74,4.764,4.757,5.018,5.261,5.035,21.75,1.0,333.9,1.26e-05,230.99,12.83,0.7297,4.386,0.3898,0.0,53.58,0.1539,0.07202,0.39941884162676977
2025-05-17,103159.32,2476.16,2.354,639.79,166.02,25.91,3.804,2474.43,0.7431,0.2696,0.2146,0.2866,15.33,3.074,103087.11,0.09772,30.26,0.1911,2647.02,392.29,22.18,2634.63,5.738,1.073,0.9153,1.001,0.3504,96.1,12.66,8.959,1.419e-05,0.7236,4.696,4.614,4.981,5.08,4.95,21.61,1.0,336.7,1.217e-05,222.28,12.89,0.6946,4.389,0.3761,0.0,53.31,0.158,0.07107,0.3888721151163358
2025-05-18,106488.62,2498.72,2.429,651.71,173.38,27.12,3.945,2496.72,0.76,0.268,0.2332,0.2926,15.88,3.14,106360.83,0.09975,30.43,0.1969,2671.13,406.49,23.07,2661.14,6.13,1.177,0.9597,1.001,0.3904,100.98,13.24,8.688,1.5e-05,0.739,4.96,4.796,5.127,5.193,5.162,21.81,1.0,337.84,1.386e-05,232.22,13.2,0.7524,4.388,0.3953,0.0,53.1,0.1561,0.07244,0.42468243335700673
2025-05-19,105618.19,2528.66,2.381,649.97,166.88,26.52,3.839,2526.89,0.7427,0.2667,0.2245,0.2867,15.79,3.03,105491.45,0.09608,30.35,0.194,2705.67,393.0,22.27,2695.55,5.931,1.126,0.9273,1.001,0.3704,98.28,12.86,8.685,1.46e-05,0.7267,4.694,4.597,5.049,5.21,5.227,21.57,1.01,343.14,1.328e-05,247.81,13.2,0.737,4.392,0.3921,0.0,52.39,0.1517,0.07242,0.518130238104274
2025-05-20,106875.88,2525.1,2.357,650.34,168.64,26.53,3.855,2523.58,0.7461,0.2691,0.2264,0.2877,15.7,3.087,106747.63,0.09687,30.37,0.195,2701.86,394.25,22.61,2694.28,6.023,1.116,0.9443,1.001,0.3769,94.5,14.44,8.779,1.462e-05,0.7468,4.53,4.676,5.099,5.149,5.169,21.52,0.9833,351.93,1.316e-05,259.44,13.36,0.7608,4.387,0.3939,0.0,52.21,0.1592,0.07085,0.5754584895816619
2025-05-21,109699.86,2552.21,2.396,673.02,173.61,28.32,3.932,2550.68,0.7694,0.2683,0.2341,0.2933,16.11,3.1,109480.46,0.09775,30.28,0.1981,2730.86,407.28,23.18,2713.0,6.214,1.197,0.9754,1.0,0.397,97.15,14.38,8.916,1.483e-05,0.7403,4.453,4.742,5.228,5.272,5.242,21.86,1.006,396.63,1.365e-05,247.7,13.65,0.8486,4.415,0.4113,0.0,52.51,0.1654,0.0715,0.5630140550539204
2025-05-22,111722.11,2665.1,2.431,686.76,179.72,33.41,3.89,2662.97,0.8092,0.2759,0.2456,0.3043,16.74,3.175,111487.49,0.1003,32.02,0.2047,2848.99,444.2,25.26,2825.01,6.432,1.517,1.02,1.001,0.4165,100.28,14.72,8.922,1.553e-05,0.7681,4.685,4.948,5.338,5.717,5.25,21.9,1.0,386.78,1.552e-05,256.97,13.85,0.8278,4.398,0.4291,0.0,52.8,0.1619,0.07219,0.5086877596168369
2025-05-23,107332.91,2526.9,2.297,657.2,174.03,33.06,3.582,2525.38,0.7474,0.2687,0.2252,0.2852,15.54,2.977,107204.11,0.0949,31.87,0.1906,2701.26,426.48,23.07,2686.09,5.981,1.354,0.9334,1.001,0.3705,95.29,12.54,8.866,1.431e-05,0.7312,4.13,4.561,5.157,5.342,5.448,21.34,1.0,391.98,1.381e-05,256.2,13.31,0.7551,4.411,0.3911,0.0,52.31,0.1639,0.06962,0.6383557497793299
2025-05-24,107779.46,2530.92,2.331,668.02,175.96,34.76,3.626,2528.9,0.747,0.2703,0.2252,0.286,15.35,3.032,107650.12,0.09583,31.73,0.1885,2705.55,421.59,22.96,2700.49,6.118,1.406,0.9397,1.001,0.3691,95.62,12.92,8.867,1.439e-05,0.7342,4.277,4.548,5.188,5.319,5.609,21.35,1.07,403.63,1.378e-05,261.95,13.47,0.7765,4.415,0.3923,0.0,52.17,0.1613,0.06859,0.6423166714800542
2025-05-25,109041.44,2552.23,2.343,669.73,175.81,39.06,3.602,2550.44,0.7602,0.2723,0.225,0.2878,15.54,2.994,108888.78,0.09666,32.42,0.1882,2728.33,422.87,23.45,2723.23,6.162,1.421,0.9509,1.001,0.3784,95.67,12.82,8.884,1.449e-05,0.7321,4.23,4.525,5.227,5.269,5.406,21.19,1.045,417.95,1.361e-05,269.39,13.52,0.7861,4.416,0.3941,0.0,52.45,0.1613,0.06712,0.6440131360757015
2025-05-26,109461.24,2564.47,2.311,674.39,174.98,37.12,3.491,2563.19,0.7603,0.2739,0.2261,0.2858,15.54,2.969,109318.94,0.09708,32.22,0.186,2743.98,415.58,23.08,2736.29,6.504,1.364,0.9404,1.001,0.3859,95.06,12.73,8.763,1.441e-05,0.7372,4.237,4.47,5.239,5.289,5.326,21.11,0.9742,402.07,1.386e-05,267.54,13.57,0.7724,4.416,0.3924,0.0,52.37,0.1823,0.06723,0.6438068817202014
2025-05-27,108975.95,2662.0,2.318,687.09,176.8,35.75,3.675,2660.14,0.7586,0.2779,0.2261,0.2873,15.91,3.011,108845.18,0.09812,31.95,0.1873,2848.34,414.96,23.39,2840.35,6.328,1.404,0.9487,1.001,0.3979,95.95,12.77,9.143,1.447e-05,0.7325,4.38,4.537,5.25,5.371,5.359,20.75,1.001,371.86,1.39e-05,271.76,13.56,0.7486,4.423,0.4022,0.0,52.07,0.2002,0.06781,0.6547111197585942
2025-05-28,107821.11,2682.1,2.275,687.14,172.28,34.29,3.607,2680.49,0.7478,0.2738,0.2209,0.2854,15.69,3.325,107691.72,0.09785,31.68,0.1861,2869.85,424.71,23.61,2861.8,6.85,1.358,0.9339,1.001,0.39,95.37,12.48,9.093,1.433e-05,0.7295,4.318,4.587,5.187,5.389,5.249,20.48,1.01,346.75,1.399e-05,265.0,13.39,0.7295,4.43,0.4098,0.0,52.52,0.1931,0.06355,0.6484930991623971
2025-05-29,105586.78,2631.82,2.245,674.91,166.71,31.37,3.525,2629.98,0.7222,0.2747,0.2149,0.2791,15.05,3.378,105523.43,0.09441,31.2,0.1797,2816.05,409.59,22.24,2808.15,6.56,1.31,0.9004,1.001,0.3723,93.21,11.95,9.131,1.39e-05,0.6997,4.164,4.333,5.077,5.159,5.148,20.0,1.004,338.62,1.344e-05,250.12,13.09,0.71,4.428,0.3965,0.0,51.85,0.2044,0.06201,0.6208099988183853
2025-05-30,104039.27,2531.79,2.141,655.24,156.26,32.79,3.189,2529.76,0.6893,0.267,0.1936,0.2652,13.9,3.098,104018.46,0.09972,31.32,0.1674,2711.55,398.72,20.56,2691.29,6.207,1.128,0.8188,0.9999,0.3011,85.69,10.83,8.765,1.276e-05,0.671,3.783,4.049,4.945,4.74,4.777,19.41,0.9998,325.44,1.162e-05,251.14,12.98,0.657,4.428,0.3335,0.0,50.49,0.1942,0.05945,0.5944670517563657
